rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
9868.0,1.91,74.9,550.08,69.93,380.0,9.99,True
10530.0,2.02,74.95,550.06,70.08,380.02,9.92,True
10833.0,1.97,75.08,549.98,69.98,380.03,9.95,True
16970.0,2.05,75.01,549.9599999999999,70.03,380.0,9.99,False
10637.0,1.97,74.95,550.03,70.07,379.9,9.94,True
9375.0,2.09,74.94,550.06,70.05,380.08,10.09,True
9451.0,2.04,74.96,549.98,70.02,379.94,10.02,True
10558.0,2.08,75.0,550.0,70.02,380.06,9.91,True
15107.0,2.9,75.08,550.0200000000001,70.12,380.07,10.07,False
2311.0,1.5099999999999998,74.95,549.89,69.97999999999999,379.89000000000004,10.0,False
10581.0,2.08,75.06,550.04,69.93,379.9,10.08,True
9539.0,1.99,74.98,549.95,70.05,380.06,9.9,True
10491.0,1.99,74.99,550.07,70.01,380.07,10.01,True
9793.0,1.98,75.04,550.08,70.09,379.93,9.93,True
10458.0,2.03,74.95,550.08,70.08,380.06,10.07,True
10454.0,2.01,74.96,550.07,70.08,379.93,9.91,True
10942.0,2.08,75.09,550.08,69.9,379.93,9.93,True
9699.0,1.95,75.04,550.06,69.9,379.91,10.09,True
9394.0,1.94,75.02,550.08,70.06,379.95,10.01,True
9477.0,2.02,74.91,549.98,69.93,379.91,9.98,True
9813.0,2.05,74.9,550.02,69.92,380.03,10.05,True
15718.0,2.4899999999999998,74.97,550.0799999999999,70.02,380.09,10.129999999999999,False
10534.0,1.9,74.94,549.99,70.02,380.06,10.05,True
9917.0,2.05,74.92,550.01,69.95,380.08,9.93,True
9991.0,2.04,75.0,549.93,69.93,379.98,10.01,True
9800.0,1.9,75.01,549.99,70.09,380.01,9.92,True
2847.0,1.6199999999999999,74.86,549.85,69.89999999999999,379.99,9.870000000000001,False
9454.0,2.06,75.09,549.93,69.9,379.95,9.93,True
12646.0,2.21,75.03999999999999,550.1700000000001,70.18,380.03,10.02,False
10782.0,2.09,75.01,550.04,70.04,380.04,10.03,True
10470.0,2.06,74.94,550.04,70.05,380.05,9.93,True
10130.0,2.0,74.91,549.92,69.96,379.9,9.9,True
4923.0,1.0599999999999998,74.96,549.9,69.99000000000001,379.86,9.889999999999999,False
9153.0,1.91,75.04,549.96,70.06,379.93,10.05,True
4971.0,1.8399999999999999,75.02000000000001,549.92,69.85000000000001,379.98999999999995,10.0,False
9245.0,2.05,74.92,549.97,69.94,380.05,9.98,True
9484.0,1.95,75.01,550.02,69.96,379.93,10.07,True
3732.0,1.68,74.83,550.0100000000001,69.99,379.83,9.93,False
10271.0,2.07,75.05,550.01,69.97,379.96,9.98,True
10797.0,1.94,74.99,549.97,70.03,379.97,9.97,True
10353.0,1.91,75.03,549.94,70.06,379.96,10.04,True
10119.0,2.03,75.04,550.09,70.06,379.93,9.97,True
9198.0,1.91,75.06,550.05,69.97,379.9,10.03,True
10869.0,1.93,74.9,549.99,70.08,379.9,9.91,True
9186.0,1.95,75.01,549.95,70.03,379.97,10.02,True
9251.0,2.09,75.0,550.04,69.96,379.98,9.96,True
5940.0,1.7699999999999998,74.92,549.8199999999999,70.0,380.01,9.959999999999999,False
10789.0,2.06,74.96,550.05,69.97,379.9,10.03,True
9465.0,2.07,74.93,550.07,69.93,379.92,9.9,True
14147.0,2.83,75.04,549.99,70.05,380.09,9.99,False
9835.0,1.92,75.04,550.0,70.06,379.97,10.01,True
10966.0,2.05,74.94,549.93,70.02,379.96,9.98,True
9862.0,2.05,75.0,549.93,69.91,380.0,9.91,True
10155.0,2.03,75.01,549.97,70.02,380.0,10.06,True
9572.0,1.99,74.91,549.98,70.09,380.03,10.09,True
10585.0,1.94,74.99,549.94,69.91,379.97,9.94,True
9262.0,2.06,74.92,549.99,69.96,380.06,10.04,True
10121.0,2.08,75.09,549.97,70.05,380.05,10.07,True
9443.0,2.01,74.95,549.99,70.03,380.05,9.98,True
10349.0,1.99,75.08,549.92,69.95,379.96,10.03,True
7493.0,1.1,74.88,549.94,69.99,379.85,9.82,False
9553.0,1.92,74.94,550.08,70.04,380.0,9.97,True
10328.0,1.99,74.99,549.99,70.07,379.93,10.09,True
10548.0,1.98,75.08,549.94,69.99,380.0,9.92,True
9235.0,2.04,75.02,549.93,69.94,380.02,10.01,True
-588.0,1.62,74.83,549.85,69.98,379.88,9.879999999999999,False
10673.0,2.04,75.01,549.96,70.09,380.04,10.05,True
9231.0,1.92,75.01,550.07,70.01,380.04,9.98,True
10314.0,1.98,74.94,550.0,70.06,380.06,10.05,True
10833.0,1.98,75.05,550.01,69.99,379.92,9.98,True
9454.0,2.02,74.96,549.95,70.09,380.02,10.08,True
10528.0,1.91,74.96,550.06,69.94,380.01,9.98,True
10080.0,2.02,75.0,549.97,70.06,380.05,9.98,True
9804.0,2.04,75.04,550.0,69.91,380.02,9.99,True
9757.0,1.95,74.9,549.98,70.0,380.0,9.99,True
9096.0,1.92,75.01,549.99,69.96,380.01,9.9,True
10179.0,1.93,74.96,549.96,70.06,380.05,10.06,True
10939.0,2.07,75.08,549.94,70.02,380.02,9.91,True
9957.0,1.98,74.93,549.97,70.08,379.95,10.07,True
9010.0,1.92,75.03,550.04,70.09,380.05,10.07,True
10616.0,1.9,74.92,550.01,69.99,379.9,10.02,True
9847.0,2.09,75.05,550.08,69.9,380.05,9.91,True
9996.0,2.02,75.06,550.08,69.9,380.03,9.99,True
10290.0,1.98,74.95,550.09,70.08,380.08,9.94,True
9177.0,2.03,74.93,550.08,69.91,380.03,10.07,True
9920.0,1.9,75.01,550.09,69.93,380.07,9.9,True
10890.0,2.02,74.95,550.06,69.92,379.91,10.03,True
10365.0,2.06,74.95,549.97,70.05,379.98,10.05,True
9257.0,2.01,75.06,550.05,70.01,379.91,10.03,True
4770.0,1.8,74.93,549.85,69.86999999999999,379.96,9.889999999999999,False
9273.0,1.92,75.0,549.98,69.95,380.08,10.09,True
10290.0,2.0,74.99,550.03,69.91,380.06,9.95,True
9371.0,1.9,75.07,550.03,69.95,379.94,9.98,True
10878.0,1.94,74.98,549.98,69.92,380.08,10.04,True
9393.0,2.06,75.02,549.97,70.06,380.04,9.93,True
9684.0,1.98,75.02,550.03,69.91,380.01,9.92,True
9065.0,2.08,75.05,550.06,70.02,380.0,10.07,True
9089.0,2.06,75.09,549.97,69.9,379.9,9.98,True
10487.0,1.94,75.02,549.99,70.01,379.92,9.9,True
10394.0,2.04,75.04,549.93,70.06,379.98,10.04,True
10707.0,1.97,75.04,549.98,70.01,379.92,10.08,True
10398.0,1.94,74.91,550.02,69.93,380.09,9.92,True
9952.0,2.03,75.03,550.01,70.01,379.97,10.08,True
10730.0,2.08,75.06,550.09,70.07,380.09,9.97,True
9028.0,1.91,75.02,550.03,70.04,379.96,9.97,True
9592.0,1.97,74.97,550.01,69.91,379.92,9.97,True
9918.0,2.02,74.97,550.01,70.01,379.98,9.91,True
10281.0,2.0,75.02,549.94,70.03,380.06,10.08,True
9178.0,2.09,74.93,550.06,70.04,379.92,10.04,True
9093.0,1.94,75.06,549.91,69.99,379.9,9.96,True
10424.0,2.09,75.09,550.01,70.02,380.07,10.03,True
10621.0,1.95,74.9,550.07,69.93,380.02,9.91,True
9670.0,2.03,74.93,549.94,69.95,380.0,9.9,True
9260.0,1.98,74.9,550.05,69.97,380.07,10.05,True
13038.0,2.82,75.06,550.1600000000001,70.0,380.13,10.07,False
10709.0,2.01,75.06,550.08,69.91,380.0,10.04,True
9801.0,2.02,75.04,549.92,70.06,380.06,9.94,True
9874.0,2.03,75.06,549.97,70.08,379.9,9.92,True
10030.0,2.04,75.05,549.93,69.99,379.92,10.07,True
10031.0,1.92,75.07,549.95,69.98,380.01,10.0,True
9463.0,1.99,75.01,549.98,70.02,380.09,10.06,True
10414.0,1.99,74.9,550.03,70.06,380.02,9.93,True
9264.0,1.96,75.02,549.92,70.08,380.08,10.01,True
10495.0,1.93,75.01,549.94,70.05,380.05,10.01,True
10108.0,2.06,75.02,549.94,70.05,380.09,10.05,True
15476.0,2.85,74.99000000000001,550.0999999999999,69.99,380.13,10.09,False
10587.0,1.92,75.07,550.02,70.0,379.95,9.93,True
9259.0,2.05,75.0,550.04,69.96,380.03,10.07,True
10463.0,1.95,74.91,550.05,69.93,379.9,10.03,True
9639.0,2.03,74.96,549.95,69.93,379.96,10.08,True
10379.0,1.98,75.05,549.99,69.97,379.9,10.0,True
9888.0,2.02,74.9,549.92,69.91,379.92,9.95,True
10207.0,2.02,74.9,550.0,69.91,380.04,9.91,True
10612.0,1.95,74.94,550.0,69.9,379.96,10.0,True
10587.0,2.04,75.05,549.96,70.01,380.07,9.95,True
10676.0,1.95,74.99,549.93,70.02,380.03,10.0,True
9043.0,1.92,75.09,550.07,69.99,380.03,10.06,True
10334.0,2.01,74.97,549.9,70.04,379.92,10.01,True
10925.0,1.99,75.07,549.92,70.04,379.9,10.05,True
10848.0,1.98,74.9,550.09,70.04,379.99,9.9,True
9055.0,1.92,74.93,550.09,69.92,379.9,9.95,True
10350.0,1.93,75.02,550.01,69.94,379.9,9.93,True
10924.0,1.94,74.91,550.0,70.01,380.03,9.94,True
10233.0,1.99,74.98,549.94,69.96,379.91,10.08,True
9941.0,2.08,75.06,550.08,70.02,379.95,10.07,True
10134.0,2.0,75.04,550.06,69.95,379.9,9.99,True
10937.0,2.07,74.93,550.04,70.09,379.97,9.95,True
9643.0,1.9,74.98,549.93,69.9,380.07,10.01,True
17533.0,2.75,75.06,550.13,70.11999999999999,379.99,10.12,False
10988.0,1.93,74.91,550.06,70.0,379.9,9.97,True
7938.0,1.8599999999999999,74.81,549.8499999999999,69.89,379.94,10.0,False
9801.0,2.07,75.07,550.01,69.9,379.94,10.05,True
9522.0,2.05,74.94,549.9,70.01,380.09,9.94,True
9358.0,1.97,75.02,549.9,69.9,379.9,9.99,True
10106.0,2.04,75.03,549.98,70.02,379.94,10.08,True
9519.0,1.96,74.94,550.0,70.03,379.9,9.98,True
9557.0,2.09,74.99,550.05,69.95,379.94,10.05,True
10932.0,1.91,75.0,550.06,69.95,379.9,9.94,True
10883.0,2.04,75.01,550.0,69.96,380.08,10.05,True
9010.0,1.94,74.92,550.05,69.94,380.0,10.06,True
10253.0,1.97,75.08,549.95,70.01,380.07,10.06,True
9164.0,2.06,74.96,550.03,70.09,379.94,9.99,True
9026.0,1.96,75.06,550.01,69.99,379.98,10.05,True
10093.0,1.96,74.94,549.99,70.09,380.05,10.04,True
9037.0,2.0,74.95,549.93,69.91,379.96,9.92,True
-29.0,1.9499999999999997,74.99000000000001,549.9300000000001,69.85000000000001,379.93,9.969999999999999,False
9377.0,2.04,74.96,550.05,69.92,379.99,9.92,True
10184.0,2.09,75.08,549.99,69.92,380.06,10.0,True
10813.0,1.98,75.09,550.01,69.94,380.03,10.09,True
10390.0,2.04,75.01,549.96,70.05,380.0,9.94,True
9042.0,2.08,74.95,549.99,70.03,380.01,9.91,True
10657.0,2.02,74.9,549.9,69.95,380.01,10.01,True
10090.0,1.98,75.08,550.08,69.95,379.99,9.96,True
10145.0,1.93,75.03,550.09,70.02,380.01,9.93,True
10934.0,1.92,74.93,550.09,70.08,379.97,9.98,True
9058.0,1.93,74.96,550.07,70.06,380.07,9.99,True
9282.0,1.93,75.03,550.09,70.09,379.97,10.07,True
9989.0,1.92,75.0,550.05,69.97,379.99,10.07,True
10704.0,2.01,74.9,550.0,69.98,379.93,10.03,True
10278.0,1.9,75.05,549.98,70.04,380.04,9.98,True
18038.0,2.31,74.96,550.01,70.15,380.15999999999997,10.08,False
10084.0,2.0,74.92,549.97,69.95,379.94,9.92,True
10212.0,1.99,74.96,550.03,70.09,380.01,10.03,True
10800.0,1.93,74.92,550.0,70.01,379.97,9.94,True
1944.0,1.1099999999999999,75.0,549.91,69.87,379.85,9.889999999999999,False
9091.0,2.03,74.97,549.93,70.04,380.01,9.99,True
10801.0,2.08,74.91,550.08,69.93,380.07,9.97,True
9701.0,2.08,74.96,550.01,70.0,380.04,10.08,True
9136.0,1.94,74.93,550.06,70.0,380.01,10.03,True
10433.0,1.93,74.99,549.98,69.99,380.08,10.03,True
10698.0,1.92,75.05,549.9,69.95,380.07,9.96,True
10536.0,1.9,74.92,550.04,69.98,380.07,9.93,True
11345.0,2.29,75.04,550.12,70.08,380.14,10.13,False
10658.0,2.06,74.97,549.91,69.94,380.02,9.98,True
10340.0,1.96,74.93,549.92,69.96,379.95,10.06,True
10827.0,2.01,75.01,549.92,69.98,379.99,10.03,True
20549.0,2.24,75.12,550.05,70.13,380.06,10.09,False
9148.0,2.01,74.93,549.97,69.96,380.01,10.07,True
10774.0,1.96,74.98,550.08,69.97,379.97,9.94,True
6828.0,1.69,74.95,549.9799999999999,69.99000000000001,379.95000000000005,9.85,False
2754.0,1.38,74.87,549.8399999999999,69.91000000000001,379.94,9.91,False
10758.0,1.98,74.92,550.01,70.02,380.04,10.04,True
9736.0,1.98,75.03,549.94,69.96,380.02,9.96,True
10080.0,1.93,74.94,550.06,69.91,379.95,10.04,True
10016.0,2.08,74.98,550.01,70.04,380.04,9.98,True
9495.0,1.92,75.07,550.02,70.07,380.0,10.04,True
9684.0,2.03,75.05,549.91,69.99,379.91,9.96,True
9363.0,1.91,74.93,550.01,69.96,379.99,9.96,True
10391.0,1.96,74.98,549.95,70.03,380.03,9.98,True
9017.0,1.93,74.91,550.02,70.01,380.05,10.01,True
9750.0,1.97,75.0,550.09,70.09,380.04,9.93,True
10695.0,1.94,74.97,550.05,70.01,379.96,10.06,True
9181.0,2.05,74.9,549.94,69.98,380.02,10.06,True
10683.0,2.01,74.92,550.07,70.05,380.03,10.08,True
10769.0,2.05,75.06,549.95,69.93,379.92,10.0,True
3677.0,1.1099999999999999,74.94,549.92,70.00999999999999,379.98,9.94,False
9244.0,2.07,74.9,549.91,70.07,379.95,9.91,True
10788.0,2.01,74.94,550.07,69.95,379.99,10.03,True
10768.0,1.96,74.9,550.07,69.96,380.09,10.07,True
10186.0,2.07,74.99,549.94,70.03,379.99,9.91,True
9272.0,1.91,75.05,550.06,70.09,379.93,9.96,True
10672.0,1.97,75.04,550.02,70.08,380.02,9.98,True
9231.0,1.9,75.08,550.08,70.0,380.02,9.96,True
9319.0,2.02,74.93,549.93,69.94,380.04,10.02,True
10429.0,2.06,74.97,549.9,69.98,379.97,9.94,True
9256.0,2.08,74.96,550.07,69.93,380.02,9.96,True
10207.0,1.94,74.9,549.91,69.98,380.07,10.08,True
9857.0,2.0,75.04,549.9,69.95,379.98,9.97,True
13736.0,2.32,75.18,550.04,70.08,380.11,9.99,False
10421.0,1.97,74.94,550.03,69.94,380.06,10.02,True
10056.0,2.0,75.04,549.9,70.06,380.07,9.97,True
10285.0,2.09,74.95,550.01,69.92,379.92,10.03,True
10010.0,2.0,75.03,549.98,70.02,379.94,10.09,True
10937.0,1.97,74.96,549.93,69.99,380.09,9.95,True
10566.0,2.0,74.94,550.07,70.02,380.01,10.07,True
10722.0,1.95,74.96,549.95,70.03,379.96,9.98,True
9449.0,2.07,75.02,550.05,69.92,380.06,9.95,True
10065.0,2.0,75.07,549.96,70.05,380.02,9.92,True
10139.0,1.97,74.98,549.92,70.0,379.93,10.04,True
10953.0,1.9,75.02,550.05,70.05,379.92,9.96,True
9520.0,2.08,75.0,549.93,69.9,379.97,10.0,True
10909.0,2.04,75.09,549.93,69.94,379.95,9.95,True
10672.0,1.99,74.96,550.05,69.99,380.06,10.05,True
9055.0,2.01,75.05,549.9,69.91,380.04,10.07,True
10021.0,1.95,75.02,550.03,70.0,380.02,9.91,True
10622.0,1.9,75.0,550.08,70.08,379.94,9.99,True
10977.0,2.09,75.06,549.93,69.92,380.09,9.95,True
10008.0,2.09,75.0,549.96,69.9,379.99,10.05,True
10854.0,1.95,74.94,549.96,69.94,380.05,10.02,True
10639.0,2.06,75.07,550.05,69.98,380.0,10.07,True
10015.0,2.06,74.91,550.0,69.92,379.94,10.01,True
10317.0,1.94,75.01,549.96,70.0,380.0,9.97,True
10907.0,1.98,74.9,549.96,70.01,379.91,10.08,True
9042.0,2.09,74.97,550.05,69.94,379.96,9.9,True
19889.0,2.58,75.17,550.13,70.08,380.12,10.06,False
10267.0,2.08,75.09,549.97,69.98,380.09,10.09,True
9947.0,2.03,75.01,549.94,69.94,380.09,9.96,True
9338.0,2.0,75.01,549.93,69.9,379.91,10.0,True
9252.0,2.08,74.99,550.01,69.91,379.94,9.9,True
10957.0,1.93,75.07,549.9,69.98,380.05,10.03,True
9698.0,2.0,74.98,550.09,69.97,379.93,10.04,True
9315.0,1.9,75.02,549.96,70.0,380.04,9.96,True
9120.0,1.98,74.99,549.96,70.02,379.92,10.02,True
10971.0,1.97,74.94,549.91,70.04,379.97,9.92,True
10066.0,2.0,75.07,550.0,70.02,379.9,10.06,True
9607.0,1.97,74.97,549.91,69.99,380.06,10.09,True
10135.0,1.98,75.09,550.06,70.06,380.0,9.98,True
9525.0,1.91,75.04,550.0,69.91,380.0,10.0,True
10856.0,2.01,75.02,550.04,70.03,379.92,10.02,True
6963.0,1.72,74.86,549.9399999999999,69.86999999999999,379.88,10.03,False
19131.0,2.87,74.97,550.0300000000001,70.00999999999999,380.13,10.17,False
9552.0,1.9,75.02,550.08,70.07,380.02,10.0,True
16626.0,2.2600000000000002,75.0,550.12,70.0,380.09999999999997,10.01,False
9964.0,1.92,74.92,550.08,70.0,379.9,9.92,True
10445.0,2.0,74.98,549.92,70.0,379.92,9.97,True
9574.0,2.05,75.0,550.01,70.06,379.97,10.05,True
10377.0,1.91,75.09,549.99,69.95,380.03,10.08,True
10363.0,2.04,75.04,549.93,69.92,379.97,10.0,True
9757.0,1.4500000000000002,75.02,549.88,69.89999999999999,380.02,9.95,False
10525.0,1.92,74.99,549.95,69.94,379.97,9.9,True
10333.0,2.03,75.09,550.09,70.02,380.07,10.04,True
9925.0,2.05,75.06,550.02,70.01,379.99,9.96,True
10753.0,1.91,75.03,549.95,69.96,380.03,10.01,True
9005.0,1.94,75.07,549.99,69.97,379.95,10.07,True
10783.0,2.08,75.04,550.03,70.06,380.01,10.0,True
10882.0,2.06,75.06,550.05,69.98,379.94,10.01,True
9732.0,1.97,74.92,549.9,69.94,379.9,9.94,True
10044.0,1.93,74.93,550.08,69.97,379.92,9.97,True
9392.0,2.04,74.91,550.03,70.05,379.91,10.02,True
10347.0,2.01,75.0,550.08,69.96,379.96,9.9,True
10260.0,2.0,74.95,549.94,70.04,380.04,10.0,True
10750.0,2.06,74.9,550.03,70.08,379.91,9.94,True
10683.0,1.99,75.09,550.09,70.08,379.96,10.04,True
10938.0,1.99,74.95,550.04,69.96,379.96,9.91,True
1360.0,1.37,74.83000000000001,549.92,69.84,379.82,9.98,False
10179.0,2.08,75.01,550.03,70.06,379.91,10.08,True
9370.0,1.92,75.01,550.05,69.9,380.01,10.05,True
9767.0,2.02,75.03,549.93,69.92,380.08,9.93,True
10862.0,2.01,75.09,550.08,70.0,380.09,10.05,True
9007.0,2.08,75.07,549.94,69.98,380.02,9.97,True
9646.0,1.9,74.99,550.0,70.08,379.91,10.01,True
10609.0,2.07,74.94,549.94,69.93,380.02,9.94,True
9440.0,1.94,75.07,549.96,69.95,379.92,9.96,True
10604.0,2.08,74.99,550.07,70.06,380.08,9.93,True
10102.0,1.99,75.0,549.92,70.08,379.94,9.95,True
9231.0,1.9,74.95,550.06,69.93,380.03,9.91,True
10483.0,2.08,74.93,549.94,70.01,379.93,9.94,True
10178.0,1.99,74.96,549.95,69.96,379.91,10.0,True
10742.0,1.92,75.05,550.03,69.99,379.93,10.06,True
10939.0,2.0,75.05,550.02,70.09,380.09,9.92,True
9698.0,2.09,75.03,549.97,70.09,380.07,9.99,True
9038.0,1.95,75.03,549.96,69.95,379.98,10.08,True
10410.0,2.05,74.92,550.07,69.95,380.03,9.91,True
9487.0,1.96,75.07,550.05,69.95,380.02,10.09,True
10775.0,2.03,74.95,549.95,70.02,379.98,10.08,True
10259.0,1.97,74.9,550.04,70.04,380.0,9.94,True
9607.0,2.02,74.98,550.01,69.95,380.06,10.06,True
10123.0,1.95,74.94,550.01,69.93,380.05,9.94,True
10924.0,1.97,75.0,549.93,70.07,379.91,10.04,True
9348.0,2.05,75.05,550.05,70.09,379.91,9.96,True
9362.0,2.0,74.94,549.98,69.97,380.03,10.07,True
10539.0,1.98,75.09,549.97,69.99,379.95,9.97,True
9701.0,2.0,74.92,550.0,70.08,380.04,9.93,True
9106.0,1.96,74.98,550.01,70.0,380.06,9.93,True
13016.0,2.91,75.08999999999999,550.15,70.0,380.01,10.08,False
9786.0,1.9,75.03,549.9,70.03,379.92,10.07,True
9115.0,1.91,75.08,549.91,69.95,379.99,9.94,True
10692.0,1.92,75.05,550.08,69.97,380.03,9.98,True
12839.0,2.13,74.99,550.1600000000001,70.07,380.17999999999995,10.02,False
10069.0,1.94,74.94,549.99,69.9,380.0,10.06,True
10722.0,1.99,74.9,549.92,70.03,380.05,9.91,True
9957.0,1.94,74.95,550.06,69.9,379.92,9.98,True
9922.0,2.03,74.91,549.97,70.04,380.05,9.95,True
9324.0,2.03,74.92,550.02,70.03,379.9,10.01,True
10277.0,1.92,74.9,549.94,69.96,379.94,9.97,True
9592.0,1.97,75.05,549.91,70.08,380.04,9.94,True
9079.0,2.09,74.92,549.93,70.01,380.0,10.03,True
3550.0,1.52,74.9,549.8199999999999,69.85000000000001,380.0,9.91,False
9036.0,1.91,75.05,550.09,70.03,380.05,10.08,True
10964.0,2.08,75.07,550.05,69.92,379.99,10.0,True
9551.0,1.96,75.06,550.02,69.91,379.91,9.98,True
9019.0,2.07,75.09,549.96,70.06,380.05,10.01,True
10132.0,2.08,75.09,549.95,69.98,379.98,10.06,True
9621.0,1.97,74.9,549.92,69.9,379.99,10.05,True
9211.0,2.08,75.08,549.91,69.9,380.07,10.05,True
9108.0,1.9,75.04,549.94,70.06,380.09,10.05,True
13684.0,2.73,75.14,550.0899999999999,70.02,379.98999999999995,10.0,False
9146.0,1.98,74.94,549.95,70.02,379.94,9.91,True
9275.0,1.97,75.05,550.06,70.06,379.92,9.97,True
9309.0,2.02,74.94,550.03,70.02,380.09,9.96,True
9441.0,1.91,75.08,549.99,69.94,380.04,10.07,True
10212.0,1.95,74.92,549.96,70.09,379.92,10.03,True
10296.0,2.01,74.92,549.94,70.07,379.92,10.04,True
9516.0,1.91,75.02,549.95,70.07,380.06,9.97,True
9970.0,1.92,74.96,549.9,69.92,380.09,10.01,True
9728.0,1.99,75.07,550.05,69.92,379.95,10.06,True
9156.0,2.0,75.07,549.99,69.93,380.08,9.92,True
17962.0,2.27,75.01,550.02,70.14,380.17999999999995,10.07,False
10838.0,2.06,74.91,549.95,70.05,379.93,9.95,True
9938.0,2.02,75.0,550.09,70.06,380.08,10.03,True
10385.0,2.07,74.9,549.9,70.05,379.96,9.97,True
9680.0,2.02,74.94,549.99,70.0,380.02,10.09,True
4098.0,1.8699999999999999,74.93,549.94,69.88000000000001,379.93,9.95,False
9171.0,1.99,74.9,550.01,70.01,380.01,10.06,True
10649.0,2.03,75.07,550.08,69.94,379.98,9.93,True
10147.0,2.09,74.97,549.99,69.92,379.97,10.02,True
10449.0,1.91,75.04,550.02,69.95,379.92,10.04,True
9131.0,2.08,74.93,550.01,70.03,379.91,10.07,True
10374.0,1.9,74.96,550.09,69.96,379.98,10.0,True
10605.0,1.9,74.93,549.9,70.07,380.06,9.94,True
3307.0,1.17,74.89,549.98,69.87,380.01,9.96,False
10010.0,1.9,75.02,549.92,70.08,380.05,10.09,True
10060.0,1.97,75.02,549.91,69.91,379.9,10.06,True
12476.0,2.94,75.08,550.13,69.96,379.99,10.02,False
9743.0,2.08,74.93,550.03,70.06,380.03,10.07,True
10729.0,1.97,74.97,550.07,69.92,380.05,9.97,True
9139.0,1.96,75.05,550.0,69.97,380.02,9.97,True
10654.0,2.09,75.05,549.92,70.07,379.96,9.91,True
10937.0,1.92,74.99,550.02,70.06,380.05,9.97,True
7668.0,1.4,74.95,549.9599999999999,70.02000000000001,379.89,9.85,False
10409.0,2.04,74.9,549.99,69.93,380.0,9.91,True
9880.0,1.91,74.94,549.91,69.94,379.92,10.03,True
9573.0,2.03,74.9,549.91,70.0,379.94,9.93,True
10404.0,1.93,75.06,550.05,70.08,380.06,10.06,True
10841.0,2.03,74.98,549.95,70.08,380.01,9.96,True
9642.0,2.01,74.93,549.96,70.04,379.99,9.93,True
10792.0,2.03,74.9,550.03,69.93,379.93,9.98,True
9942.0,2.0,75.08,549.96,69.98,380.06,10.0,True
10314.0,1.91,74.96,549.9,70.06,379.92,10.08,True
10274.0,1.98,75.01,550.03,70.09,379.96,10.05,True
10655.0,2.09,74.92,549.97,69.92,379.96,9.94,True
10359.0,1.94,74.99,549.95,70.08,379.9,10.09,True
10548.0,2.0,75.07,549.91,69.9,379.93,10.05,True
10685.0,1.95,75.04,549.99,70.02,380.03,10.09,True
9429.0,1.94,74.94,550.03,69.9,379.94,9.9,True
16867.0,2.4499999999999997,75.1,550.01,70.0,380.01,10.14,False
9083.0,2.05,74.97,550.06,70.02,380.03,9.96,True
1414.0,1.0699999999999998,74.96,549.8299999999999,69.85,379.96999999999997,10.0,False
9845.0,1.97,75.01,550.01,69.99,380.04,9.97,True
16880.0,2.7800000000000002,75.03999999999999,549.9699999999999,70.01,380.07,10.14,False
10811.0,2.01,74.97,550.02,69.99,380.08,9.91,True
10347.0,1.99,75.09,549.92,70.07,380.07,9.94,True
10429.0,2.04,75.06,549.93,70.01,379.94,10.05,True
10631.0,2.05,74.92,550.08,69.93,379.96,9.97,True
6936.0,1.15,74.86,549.9599999999999,69.85000000000001,380.0,9.96,False
9837.0,2.01,74.95,550.04,70.05,380.03,9.93,True
9992.0,1.98,74.97,550.02,70.01,379.99,10.04,True
10777.0,1.95,75.07,549.99,69.93,379.91,10.08,True
10851.0,1.92,75.09,550.07,69.9,379.97,9.96,True
10912.0,1.93,75.0,549.91,70.01,379.91,9.94,True
10797.0,2.09,75.06,549.9,69.92,380.06,9.95,True
10538.0,2.05,74.98,549.92,69.95,380.0,9.9,True
9218.0,1.91,75.0,550.07,70.01,379.97,10.05,True
10865.0,2.08,74.9,549.99,70.02,380.01,10.07,True
10569.0,1.97,74.96,550.01,69.94,380.08,9.99,True
10108.0,1.99,75.03,549.9,69.92,380.08,10.0,True
10930.0,2.04,75.05,550.02,70.07,379.97,10.06,True
